Tf,Tg,TF_age,Tg_age
YMR070W,YAR050W,Saccharomyceta,Opisthokonta
YMR070W,YBL074C,Saccharomyceta,Eukaryota
YMR070W,YBR012C,Saccharomyceta,
YMR070W,YBR013C,Saccharomyceta,
YMR070W,YBR097W,Saccharomyceta,Eukaryota
YMR070W,YCL018W,Saccharomyceta,Euk+Bac
YMR070W,YCL027W,Saccharomyceta,Saccharomyceta
YMR070W,YCR021C,Saccharomyceta,Dikarya
YMR070W,YDL245C,Saccharomyceta,Euk+Bac
YMR070W,YDR065W,Saccharomyceta,
YMR070W,YDR077W,Saccharomyceta,Saccharomyceta
YMR070W,YEL059W,Saccharomyceta,
YMR070W,YEL060C,Saccharomyceta,Euk+Bac
YMR070W,YEL070W,Saccharomyceta,
YMR070W,YFL020C,Saccharomyceta,Saccharomyceta
YMR070W,YGL255W,Saccharomyceta,Eukaryota
YMR070W,YGR142W,Saccharomyceta,
YMR070W,YHL015W,Saccharomyceta,Euk_Archaea
YMR070W,YHL016C,Saccharomyceta,Euk+Bac
YMR070W,YIL014W,Saccharomyceta,Saccharomyceta
YMR070W,YIL099W,Saccharomyceta,Opisthokonta
YMR070W,YIL119C,Saccharomyceta,
YMR070W,YIL162W,Saccharomyceta,Euk+Bac
YMR070W,YIR019C,Saccharomyceta,Ascomycota
YMR070W,YIR020C,Saccharomyceta,
YMR070W,YIR020WB,Saccharomyceta,
YMR070W,YIR021W,Saccharomyceta,Ascomycota
YMR070W,YJL011C,Saccharomyceta,Eukaryota
YMR070W,YJR047C,Saccharomyceta,Euk_Archaea
YMR070W,YJR048W,Saccharomyceta,Euk+Bac
YMR070W,YJR158W,Saccharomyceta,Euk+Bac
YMR070W,YJR159W,Saccharomyceta,Cellular_organisms
YMR070W,YKL120W,Saccharomyceta,Eukaryota
YMR070W,YKR003W,Saccharomyceta,Eukaryota
YMR070W,YKR040C,Saccharomyceta,
YMR070W,YKR042W,Saccharomyceta,Ascomycota
YMR070W,YLR130C,Saccharomyceta,Eukaryota
YMR070W,YLR397C,Saccharomyceta,Cellular_organisms
YMR070W,YLR452C,Saccharomyceta,Dikarya
YMR070W,YMR106C,Saccharomyceta,Eukaryota
YMR070W,YMR186W,Saccharomyceta,Euk+Bac
YMR070W,YNL036W,Saccharomyceta,Euk+Bac
YMR070W,YNL037C,Saccharomyceta,Eukaryota
YMR070W,YNL129W,Saccharomyceta,Opisthokonta
YMR070W,YNL130C,Saccharomyceta,Eukaryota
YMR070W,YNR044W,Saccharomyceta,Opisthokonta
YMR070W,YOL084W,Saccharomyceta,Eukaryota
YMR070W,YOL085C,Saccharomyceta,
YMR070W,YOR315W,Saccharomyceta,
YMR070W,YOR353C,Saccharomyceta,Dikarya
YMR070W,YPL135W,Saccharomyceta,Cellular_organisms
YMR070W,YPL137C,Saccharomyceta,Saccharomyceta
YMR070W,YPR072W,Saccharomyceta,Eukaryota
YMR070W,YPR141C,Saccharomyceta,Eukaryota
YMR164C,YBR184W,Saccharomyceta,
YMR164C,YCR105W,Saccharomyceta,Cellular_organisms
YMR164C,YCR107W,Saccharomyceta,Cellular_organisms
YMR164C,YDL062W,Saccharomyceta,
YMR164C,YDR317W,Saccharomyceta,
YMR164C,YGL247W,Saccharomyceta,Eukaryota
YMR164C,YGR024C,Saccharomyceta,Eukaryota
YMR164C,YGR175C,Saccharomyceta,Eukaryota
YMR164C,YGR176W,Saccharomyceta,
YMR164C,YIL140W,Saccharomyceta,Dikarya
YMR164C,YIL141W,Saccharomyceta,
YMR164C,YKR008W,Saccharomyceta,Opisthokonta
YMR164C,YLR033W,Saccharomyceta,Saccharomyceta
YMR164C,YLR175W,Saccharomyceta,Cellular_organisms
YMR164C,YMR103C,Saccharomyceta,
YMR164C,YNL256W,Saccharomyceta,Cellular_organisms
YMR164C,YNL257C,Saccharomyceta,Ascomycota
YMR164C,YOL077WA,Saccharomyceta,
YMR164C,YOL078W,Saccharomyceta,Dikarya
YMR164C,YOL080C,Saccharomyceta,Eukaryota
YMR164C,YOR082C,Saccharomyceta,
YMR164C,YOR084W,Saccharomyceta,Saccharomyceta
YMR164C,YPL024W,Saccharomyceta,Ascomycota
YMR164C,YPL025C,Saccharomyceta,
YMR164C,YPL026C,Saccharomyceta,Eukaryota
YMR182C,YBL111C,Dikarya,Saccharomyceta
YMR182C,YDR543C,Dikarya,
YMR182C,YDR545W,Dikarya,
YMR182C,YER188CA,Dikarya,
YMR182C,YER189W,Dikarya,
YMR182C,YHR091C,Dikarya,Cellular_organisms
YMR182C,YIL174W,Dikarya,
YMR182C,YIL175W,Dikarya,
YMR182C,YNL336W,Dikarya,
YMR182C,YNL337W,Dikarya,
YMR182C,YNL338W,Dikarya,
YMR182C,YNL339C,Dikarya,Saccharomyceta
YMR182C,YPL283C,Dikarya,
YMR280C,YAL054C,Saccharomyceta,Cellular_organisms
YMR280C,YER065C,Saccharomyceta,Cellular_organisms
YMR280C,YJL089W,Saccharomyceta,Saccharomyceta
YMR280C,YJR095W,Saccharomyceta,Eukaryota
YMR280C,YKL217W,Saccharomyceta,Euk+Bac
YMR280C,YKR097W,Saccharomyceta,Euk+Bac
YMR280C,YLR174W,Saccharomyceta,Euk+Bac
YMR280C,YLR377C,Saccharomyceta,Cellular_organisms
YMR280C,YNL117W,Saccharomyceta,Cellular_organisms
YMR280C,YOL126C,Saccharomyceta,Euk+Bac
YNL027W,YDR040C,Opisthokonta,Eukaryota
YNL027W,YGR032W,Opisthokonta,Eukaryota
YNL068C,YAL024C,Opisthokonta,Dikarya
YNL068C,YAL028W,Opisthokonta,
YNL068C,YAL029C,Opisthokonta,Eukaryota
YNL068C,YAL053W,Opisthokonta,Dikarya
YNL068C,YAL054C,Opisthokonta,Cellular_organisms
YNL068C,YAR018C,Opisthokonta,Eukaryota
YNL068C,YAR070C,Opisthokonta,
YNL068C,YAR071W,Opisthokonta,Euk+Bac
YNL068C,YBL032W,Opisthokonta,Saccharomyceta
YNL068C,YBL033C,Opisthokonta,Euk+Bac
YNL068C,YBL097W,Opisthokonta,Eukaryota
YNL068C,YBR009C,Opisthokonta,
YNL068C,YBR010W,Opisthokonta,
YNL068C,YBR037C,Opisthokonta,Euk+Bac
YNL068C,YBR038W,Opisthokonta,Dikarya
YNL068C,YBR054W,Opisthokonta,Dikarya
YNL068C,YBR077C,Opisthokonta,
YNL068C,YBR078W,Opisthokonta,Ascomycota
YNL068C,YBR092C,Opisthokonta,Dikarya
YNL068C,YBR093C,Opisthokonta,Euk+Bac
YNL068C,YBR094W,Opisthokonta,Eukaryota
YNL068C,YBR104W,Opisthokonta,Eukaryota
YNL068C,YBR133C,Opisthokonta,Eukaryota
YNL068C,YBR135W,Opisthokonta,Eukaryota
YNL068C,YBR138C,Opisthokonta,
YNL068C,YBR139W,Opisthokonta,Eukaryota
YNL068C,YBR158W,Opisthokonta,Saccharomyceta
YNL068C,YCL054W,Opisthokonta,Eukaryota
YNL068C,YCL059C,Opisthokonta,Eukaryota
YNL068C,YCR021C,Opisthokonta,Dikarya
YNL068C,YCR024CA,Opisthokonta,
YNL068C,YCR025C,Opisthokonta,
YNL068C,YDL017W,Opisthokonta,Eukaryota
YNL068C,YDL018C,Opisthokonta,Dikarya
YNL068C,YDL101C,Opisthokonta,Euk+Bac
YNL068C,YDL215C,Opisthokonta,Euk+Bac
YNL068C,YDR032C,Opisthokonta,Cellular_organisms
YNL068C,YDR033W,Opisthokonta,Dikarya
YNL068C,YDR077W,Opisthokonta,Saccharomyceta
YNL068C,YDR146C,Opisthokonta,Opisthokonta
YNL068C,YDR147W,Opisthokonta,Eukaryota
YNL068C,YDR148C,Opisthokonta,Euk+Bac
YNL068C,YDR150W,Opisthokonta,Eukaryota
YNL068C,YDR220C,Opisthokonta,
YNL068C,YDR222W,Opisthokonta,Dikarya
YNL068C,YDR259C,Opisthokonta,Saccharomyceta
YNL068C,YDR263C,Opisthokonta,Eukaryota
YNL068C,YDR312W,Opisthokonta,Eukaryota
YNL068C,YDR324C,Opisthokonta,Eukaryota
YNL068C,YDR325W,Opisthokonta,Eukaryota
YNL068C,YDR451C,Opisthokonta,Eukaryota
YNL068C,YDR452W,Opisthokonta,Eukaryota
YNL068C,YDR500C,Opisthokonta,Euk_Archaea
YNL068C,YDR501W,Opisthokonta,Saccharomyceta
YNL068C,YER031C,Opisthokonta,Eukaryota
YNL068C,YER032W,Opisthokonta,
YNL068C,YER070W,Opisthokonta,Cellular_organisms
YNL068C,YER078C,Opisthokonta,Euk+Bac
YNL068C,YER078WA,Opisthokonta,
YNL068C,YER079W,Opisthokonta,
YNL068C,YER094C,Opisthokonta,Eukaryota
YNL068C,YER095W,Opisthokonta,Euk_Archaea
YNL068C,YER124C,Opisthokonta,Saccharomyceta
YNL068C,YER125W,Opisthokonta,Opisthokonta
YNL068C,YFL021W,Opisthokonta,Opisthokonta
YNL068C,YFL022C,Opisthokonta,Cellular_organisms
YNL068C,YFR023W,Opisthokonta,Eukaryota
YNL068C,YGL001C,Opisthokonta,Euk+Bac
YNL068C,YGL006WA,Opisthokonta,
YNL068C,YGL007CA,Opisthokonta,
YNL068C,YGL007W,Opisthokonta,
YNL068C,YGL008C,Opisthokonta,Cellular_organisms
YNL068C,YGL021W,Opisthokonta,Saccharomyceta
YNL068C,YGL114W,Opisthokonta,Cellular_organisms
YNL068C,YGL116W,Opisthokonta,Euk+Bac
YNL068C,YGL162W,Opisthokonta,Saccharomyceta
YNL068C,YGL183C,Opisthokonta,Eukaryota
YNL068C,YGL256W,Opisthokonta,Cellular_organisms
YNL068C,YGL257C,Opisthokonta,Dikarya
YNL068C,YGR050C,Opisthokonta,
YNL068C,YGR052W,Opisthokonta,Eukaryota
YNL068C,YGR092W,Opisthokonta,Eukaryota
YNL068C,YGR108W,Opisthokonta,Eukaryota
YNL068C,YGR184C,Opisthokonta,Eukaryota
YNL068C,YGR229C,Opisthokonta,Dikarya
YNL068C,YGR230W,Opisthokonta,Saccharomyceta
YNL068C,YHL024W,Opisthokonta,Ascomycota
YNL068C,YHL028W,Opisthokonta,Saccharomyceta
YNL068C,YHL029C,Opisthokonta,Saccharomyceta
YNL068C,YHR001W,Opisthokonta,Eukaryota
YNL068C,YHR031C,Opisthokonta,Euk+Bac
YNL068C,YHR032W,Opisthokonta,Euk+Bac
YNL068C,YHR061C,Opisthokonta,
YNL068C,YHR143W,Opisthokonta,Saccharomyceta
YNL068C,YHR151C,Opisthokonta,Saccharomyceta
YNL068C,YHR152W,Opisthokonta,Saccharomyceta
YNL068C,YIL123W,Opisthokonta,Ascomycota
YNL068C,YIL130W,Opisthokonta,Dikarya
YNL068C,YIL131C,Opisthokonta,Opisthokonta
YNL068C,YIL158W,Opisthokonta,Saccharomyceta
YNL068C,YJL051W,Opisthokonta,Saccharomyceta
YNL068C,YJL158C,Opisthokonta,Saccharomyceta
YNL068C,YJR091C,Opisthokonta,Eukaryota
YNL068C,YJR092W,Opisthokonta,Dikarya
YNL068C,YJR109C,Opisthokonta,Cellular_organisms
YNL068C,YJR110W,Opisthokonta,Eukaryota
YNL068C,YJR127C,Opisthokonta,Saccharomyceta
YNL068C,YKL096WA,Opisthokonta,
YNL068C,YKL097C,Opisthokonta,
YNL068C,YKR040C,Opisthokonta,
YNL068C,YKR042W,Opisthokonta,Ascomycota
YNL068C,YKR059W,Opisthokonta,
YNL068C,YKR093W,Opisthokonta,Euk+Bac
YNL068C,YLL015W,Opisthokonta,Eukaryota
YNL068C,YLL016W,Opisthokonta,
YNL068C,YLL018C,Opisthokonta,Cellular_organisms
YNL068C,YLL025W,Opisthokonta,
YNL068C,YLR084C,Opisthokonta,Dikarya
YNL068C,YLR131C,Opisthokonta,Opisthokonta
YNL068C,YLR189C,Opisthokonta,Euk+Bac
YNL068C,YLR190W,Opisthokonta,
YNL068C,YLR286C,Opisthokonta,Eukaryota
YNL068C,YLR300W,Opisthokonta,Eukaryota
YNL068C,YLR399C,Opisthokonta,Eukaryota
YNL068C,YLR400W,Opisthokonta,
YNL068C,YLR438CA,Opisthokonta,
YNL068C,YLR439W,Opisthokonta,Eukaryota
YNL068C,YML052W,Opisthokonta,Saccharomyceta
YNL068C,YML053C,Opisthokonta,
YNL068C,YML063W,Opisthokonta,Euk_Archaea
YNL068C,YML064C,Opisthokonta,Eukaryota
YNL068C,YML116W,Opisthokonta,Euk+Bac
YNL068C,YMR031C,Opisthokonta,Saccharomyceta
YNL068C,YMR032W,Opisthokonta,Eukaryota
YNL068C,YMR076C,Opisthokonta,Eukaryota
YNL068C,YMR105C,Opisthokonta,Euk+Bac
YNL068C,YMR105WA,Opisthokonta,
YNL068C,YMR117C,Opisthokonta,Ascomycota
YNL068C,YMR144W,Opisthokonta,
YNL068C,YMR183C,Opisthokonta,Eukaryota
YNL068C,YMR184W,Opisthokonta,
YNL068C,YMR197C,Opisthokonta,Eukaryota
YNL068C,YMR198W,Opisthokonta,Opisthokonta
YNL068C,YMR199W,Opisthokonta,Saccharomyceta
YNL068C,YMR215W,Opisthokonta,Saccharomyceta
YNL068C,YMR258C,Opisthokonta,Saccharomyceta
YNL068C,YNL024CA,Opisthokonta,
YNL068C,YNL040W,Opisthokonta,Euk+Bac
YNL068C,YNL041C,Opisthokonta,Eukaryota
YNL068C,YNL046W,Opisthokonta,
YNL068C,YNL047C,Opisthokonta,Dikarya
YNL068C,YNL056W,Opisthokonta,Eukaryota
YNL068C,YNL058C,Opisthokonta,Saccharomyceta
YNL068C,YNL170W,Opisthokonta,
YNL068C,YNL172W,Opisthokonta,Eukaryota
YNL068C,YNL173C,Opisthokonta,Dikarya
YNL068C,YNL174W,Opisthokonta,
YNL068C,YNL176C,Opisthokonta,
YNL068C,YOL113W,Opisthokonta,Eukaryota
YNL068C,YOL114C,Opisthokonta,Euk+Bac
YNL068C,YOR058C,Opisthokonta,Eukaryota
YNL068C,YOR230W,Opisthokonta,Opisthokonta
YNL068C,YOR239W,Opisthokonta,Eukaryota
YNL068C,YOR240W,Opisthokonta,
YNL068C,YOR246C,Opisthokonta,Cellular_organisms
YNL068C,YOR247W,Opisthokonta,
YNL068C,YOR248W,Opisthokonta,
YNL068C,YOR313C,Opisthokonta,Saccharomyceta
YNL068C,YOR315W,Opisthokonta,
YNL068C,YPL024W,Opisthokonta,Ascomycota
YNL068C,YPL025C,Opisthokonta,
YNL068C,YPL026C,Opisthokonta,Eukaryota
YNL068C,YPL116W,Opisthokonta,Dikarya
YNL068C,YPL117C,Opisthokonta,Cellular_organisms
YNL068C,YPL141C,Opisthokonta,Euk+Bac
YNL068C,YPL142C,Opisthokonta,
YNL068C,YPL155C,Opisthokonta,Eukaryota
YNL068C,YPL177C,Opisthokonta,Opisthokonta
YNL068C,YPL242C,Opisthokonta,Eukaryota
YNL068C,YPR035W,Opisthokonta,Euk+Bac
YNL068C,YPR119W,Opisthokonta,Eukaryota
YNL068C,YPR148C,Opisthokonta,Ascomycota
YNL068C,YPR149W,Opisthokonta,Ascomycota
YNL068C,YPR195C,Opisthokonta,
YNL103W,YAL012W,Saccharomyceta,Cellular_organisms
YNL103W,YDL181W,Saccharomyceta,Saccharomyceta
YNL103W,YDR065W,Saccharomyceta,
YNL103W,YDR226W,Saccharomyceta,Cellular_organisms
YNL103W,YEL047C,Saccharomyceta,Euk+Bac
YNL103W,YER091C,Saccharomyceta,Euk+Bac
YNL103W,YER092W,Saccharomyceta,
YNL103W,YFR030W,Saccharomyceta,Euk+Bac
YNL103W,YGL184C,Saccharomyceta,Eukaryota
YNL103W,YGR055W,Saccharomyceta,Cellular_organisms
YNL103W,YGR084C,Saccharomyceta,
YNL103W,YGR204W,Saccharomyceta,Cellular_organisms
YNL103W,YGR256W,Saccharomyceta,Cellular_organisms
YNL103W,YIR017C,Saccharomyceta,Opisthokonta
YNL103W,YJR010W,Saccharomyceta,Cellular_organisms
YNL103W,YKL001C,Saccharomyceta,Euk+Bac
YNL103W,YLL004W,Saccharomyceta,Saccharomyceta
YNL103W,YLL005C,Saccharomyceta,Eukaryota
YNL103W,YLL025W,Saccharomyceta,
YNL103W,YLL033W,Saccharomyceta,
YNL103W,YLL034C,Saccharomyceta,Euk+Bac
YNL103W,YLR092W,Saccharomyceta,Cellular_organisms
YNL103W,YLR179C,Saccharomyceta,Eukaryota
YNL103W,YLR180W,Saccharomyceta,Euk+Bac
YNL103W,YLR301W,Saccharomyceta,Saccharomyceta
YNL103W,YLR303W,Saccharomyceta,Cellular_organisms
YNL103W,YLR368W,Saccharomyceta,
YNL103W,YNL016W,Saccharomyceta,Eukaryota
YNL103W,YNL017C,Saccharomyceta,
YNL103W,YNL220W,Saccharomyceta,Cellular_organisms
YNL103W,YNL221C,Saccharomyceta,Eukaryota
YNL103W,YNL277W,Saccharomyceta,Cellular_organisms
YNL103W,YNL277WA,Saccharomyceta,
YNL103W,YNR049C,Saccharomyceta,Saccharomyceta
YNL103W,YOL121C,Saccharomyceta,Euk_Archaea
YNL103W,YOR236W,Saccharomyceta,Euk+Bac
YNL103W,YPR167C,Saccharomyceta,Cellular_organisms
YNL167C,YBL029CA,Saccharomyceta,
YNL167C,YBL029W,Saccharomyceta,Saccharomyceta
YNL167C,YDR040C,Saccharomyceta,Eukaryota
YNL167C,YDR077W,Saccharomyceta,Saccharomyceta
YNL167C,YDR534C,Saccharomyceta,Saccharomyceta
YNL167C,YDR535C,Saccharomyceta,
YNL167C,YDR536W,Saccharomyceta,Dikarya
YNL167C,YGL006WA,Saccharomyceta,
YNL167C,YGL007CA,Saccharomyceta,
YNL167C,YHL041W,Saccharomyceta,
YNL167C,YHR033W,Saccharomyceta,Cellular_organisms
YNL167C,YHR049W,Saccharomyceta,Eukaryota
YNL167C,YHR096C,Saccharomyceta,Euk+Bac
YNL167C,YIL162W,Saccharomyceta,Euk+Bac
YNL167C,YKL096W,Saccharomyceta,Saccharomyceta
YNL167C,YMR016C,Saccharomyceta,Saccharomyceta
YNL167C,YMR017W,Saccharomyceta,Dikarya
YNL167C,YMR070W,Saccharomyceta,Saccharomyceta
YNL167C,YMR172CA,Saccharomyceta,
YNL167C,YMR173W,Saccharomyceta,Opisthokonta
YNL167C,YMR173WA,Saccharomyceta,
YNL167C,YOR202W,Saccharomyceta,Cellular_organisms
YNL167C,YOR316CA,Saccharomyceta,
YNL167C,YOR317W,Saccharomyceta,Eukaryota
YNL167C,YOR318C,Saccharomyceta,
YNL167C,YOR319W,Saccharomyceta,Eukaryota
YNL167C,YPR013C,Saccharomyceta,Opisthokonta
YNL216W,YAL033W,Saccharomyceta,Eukaryota
YNL216W,YAL034C,Saccharomyceta,Ascomycota
YNL216W,YAL038W,Saccharomyceta,Cellular_organisms
YNL216W,YBL022C,Saccharomyceta,Cellular_organisms
YNL216W,YBL087C,Saccharomyceta,
YNL216W,YBR067C,Saccharomyceta,Saccharomyceta
YNL216W,YBR084CA,Saccharomyceta,
YNL216W,YBR085W,Saccharomyceta,Eukaryota
YNL216W,YBR093C,Saccharomyceta,Euk+Bac
YNL216W,YBR118W,Saccharomyceta,
YNL216W,YBR181C,Saccharomyceta,
YNL216W,YBR188C,Saccharomyceta,
YNL216W,YBR189W,Saccharomyceta,Euk_Archaea
YNL216W,YBR190W,Saccharomyceta,
YNL216W,YBR191W,Saccharomyceta,Euk_Archaea
YNL216W,YCL030C,Saccharomyceta,Cellular_organisms
YNL216W,YCL066W,Saccharomyceta,
YNL216W,YCL067C,Saccharomyceta,
YNL216W,YCR012W,Saccharomyceta,Cellular_organisms
YNL216W,YCR024CA,Saccharomyceta,
YNL216W,YCR024CB,Saccharomyceta,
YNL216W,YCR039C,Saccharomyceta,
YNL216W,YCR040W,Saccharomyceta,
YNL216W,YDL075W,Saccharomyceta,Eukaryota
YNL216W,YDL076C,Saccharomyceta,Saccharomyceta
YNL216W,YDL082W,Saccharomyceta,Eukaryota
YNL216W,YDL083C,Saccharomyceta,
YNL216W,YDL133CA,Saccharomyceta,
YNL216W,YDL133W,Saccharomyceta,Saccharomyceta
YNL216W,YDL136W,Saccharomyceta,
YNL216W,YDL184C,Saccharomyceta,
YNL216W,YDL186W,Saccharomyceta,
YNL216W,YDL188C,Saccharomyceta,Eukaryota
YNL216W,YDL191W,Saccharomyceta,
YNL216W,YDR024W,Saccharomyceta,
YNL216W,YDR025W,Saccharomyceta,
YNL216W,YDR064W,Saccharomyceta,Euk_Archaea
YNL216W,YDR100W,Saccharomyceta,Dikarya
YNL216W,YDR186C,Saccharomyceta,
YNL216W,YDR188W,Saccharomyceta,Eukaryota
YNL216W,YDR312W,Saccharomyceta,Eukaryota
YNL216W,YDR418W,Saccharomyceta,
YNL216W,YDR449C,Saccharomyceta,Eukaryota
YNL216W,YDR450W,Saccharomyceta,
YNL216W,YDR470C,Saccharomyceta,Dikarya
YNL216W,YDR471W,Saccharomyceta,Eukaryota
YNL216W,YDR500C,Saccharomyceta,Euk_Archaea
YNL216W,YDR501W,Saccharomyceta,Saccharomyceta
YNL216W,YDR544C,Saccharomyceta,
YNL216W,YDR545W,Saccharomyceta,
YNL216W,YEL022W,Saccharomyceta,Eukaryota
YNL216W,YEL023C,Saccharomyceta,Euk+Bac
YNL216W,YEL054C,Saccharomyceta,
YNL216W,YEL074W,Saccharomyceta,
YNL216W,YEL075C,Saccharomyceta,
YNL216W,YEL076C,Saccharomyceta,
YNL216W,YEL076CA,Saccharomyceta,
YNL216W,YER031C,Saccharomyceta,Eukaryota
YNL216W,YER032W,Saccharomyceta,
YNL216W,YER074W,Saccharomyceta,
YNL216W,YER116C,Saccharomyceta,Eukaryota
YNL216W,YER117W,Saccharomyceta,
YNL216W,YFL021W,Saccharomyceta,Opisthokonta
YNL216W,YFL022C,Saccharomyceta,Cellular_organisms
YNL216W,YFL034CA,Saccharomyceta,
YNL216W,YFL034W,Saccharomyceta,Eukaryota
YNL216W,YFR031CA,Saccharomyceta,
YNL216W,YGL008C,Saccharomyceta,Cellular_organisms
YNL216W,YGL030W,Saccharomyceta,Euk_Archaea
YNL216W,YGL031C,Saccharomyceta,Eukaryota
YNL216W,YGL103W,Saccharomyceta,Euk_Archaea
YNL216W,YGL104C,Saccharomyceta,Eukaryota
YNL216W,YGL123W,Saccharomyceta,Euk_Archaea
YNL216W,YGL124C,Saccharomyceta,Eukaryota
YNL216W,YGL188CA,Saccharomyceta,
YNL216W,YGL189C,Saccharomyceta,Euk_Archaea
YNL216W,YGR033C,Saccharomyceta,Opisthokonta
YNL216W,YGR034W,Saccharomyceta,Euk_Archaea
YNL216W,YGR117C,Saccharomyceta,Saccharomyceta
YNL216W,YGR118W,Saccharomyceta,
YNL216W,YGR148C,Saccharomyceta,Eukaryota
YNL216W,YGR149W,Saccharomyceta,Eukaryota
YNL216W,YGR254W,Saccharomyceta,Cellular_organisms
YNL216W,YHR021C,Saccharomyceta,Euk_Archaea
YNL216W,YHR021WA,Saccharomyceta,
YNL216W,YHR033W,Saccharomyceta,Cellular_organisms
YNL216W,YHR096C,Saccharomyceta,Euk+Bac
YNL216W,YHR141C,Saccharomyceta,
YNL216W,YHR142W,Saccharomyceta,Saccharomyceta
YNL216W,YHR174W,Saccharomyceta,Cellular_organisms
YNL216W,YHR203C,Saccharomyceta,
YNL216W,YHR204W,Saccharomyceta,Eukaryota
YNL216W,YIL018W,Saccharomyceta,
YNL216W,YIL121W,Saccharomyceta,Cellular_organisms
YNL216W,YIL133C,Saccharomyceta,Euk_Archaea
YNL216W,YIL148W,Saccharomyceta,Eukaryota
YNL216W,YIL149C,Saccharomyceta,Eukaryota
YNL216W,YJL026W,Saccharomyceta,Cellular_organisms
YNL216W,YJL089W,Saccharomyceta,Saccharomyceta
YNL216W,YJL090C,Saccharomyceta,Eukaryota
YNL216W,YJL134W,Saccharomyceta,Eukaryota
YNL216W,YJL135W,Saccharomyceta,
YNL216W,YJL136C,Saccharomyceta,Eukaryota
YNL216W,YJL177W,Saccharomyceta,Cellular_organisms
YNL216W,YJL178C,Saccharomyceta,Saccharomyceta
YNL216W,YJL189W,Saccharomyceta,Eukaryota
YNL216W,YJL190C,Saccharomyceta,Cellular_organisms
YNL216W,YJL191W,Saccharomyceta,Cellular_organisms
YNL216W,YJL192C,Saccharomyceta,
YNL216W,YJR058C,Saccharomyceta,Eukaryota
YNL216W,YJR059W,Saccharomyceta,Eukaryota
YNL216W,YJR073C,Saccharomyceta,Eukaryota
YNL216W,YKL006CA,Saccharomyceta,
YNL216W,YKL006W,Saccharomyceta,Eukaryota
YNL216W,YKL062W,Saccharomyceta,Opisthokonta
YNL216W,YKL063C,Saccharomyceta,
YNL216W,YKL180W,Saccharomyceta,Cellular_organisms
YNL216W,YKL182W,Saccharomyceta,Euk+Bac
YNL216W,YLL037W,Saccharomyceta,
YNL216W,YLL039C,Saccharomyceta,Eukaryota
YNL216W,YLR044C,Saccharomyceta,Cellular_organisms
YNL216W,YLR047C,Saccharomyceta,Saccharomyceta
YNL216W,YLR048W,Saccharomyceta,Euk_Archaea
YNL216W,YLR287CA,Saccharomyceta,
YNL216W,YLR333C,Saccharomyceta,Eukaryota
YNL216W,YLR344W,Saccharomyceta,Euk_Archaea
YNL216W,YLR387C,Saccharomyceta,Eukaryota
YNL216W,YLR388W,Saccharomyceta,Euk_Archaea
YNL216W,YLR399C,Saccharomyceta,Eukaryota
YNL216W,YLR400W,Saccharomyceta,
YNL216W,YLR442C,Saccharomyceta,Eukaryota
YNL216W,YLR447C,Saccharomyceta,Eukaryota
YNL216W,YLR448W,Saccharomyceta,Eukaryota
YNL216W,YLR463C,Saccharomyceta,
YNL216W,YLR465C,Saccharomyceta,
YNL216W,YLR467W,Saccharomyceta,
YNL216W,YML024W,Saccharomyceta,Euk_Archaea
YNL216W,YML025C,Saccharomyceta,Euk+Bac
YNL216W,YML026C,Saccharomyceta,
YNL216W,YML063W,Saccharomyceta,Euk_Archaea
YNL216W,YML064C,Saccharomyceta,Eukaryota
YNL216W,YML073C,Saccharomyceta,Eukaryota
YNL216W,YMR015C,Saccharomyceta,Eukaryota
YNL216W,YMR142C,Saccharomyceta,Eukaryota
YNL216W,YMR143W,Saccharomyceta,
YNL216W,YMR242C,Saccharomyceta,
YNL216W,YMR242WA,Saccharomyceta,
YNL216W,YNL069C,Saccharomyceta,Euk_Archaea
YNL216W,YNL096C,Saccharomyceta,Eukaryota
YNL216W,YNL142W,Saccharomyceta,Cellular_organisms
YNL216W,YNL144C,Saccharomyceta,Dikarya
YNL216W,YNL162W,Saccharomyceta,
YNL216W,YNL162WA,Saccharomyceta,
YNL216W,YNL163C,Saccharomyceta,Eukaryota
YNL216W,YNL302C,Saccharomyceta,Euk_Archaea
YNL216W,YNL329C,Saccharomyceta,Eukaryota
YNL216W,YNL338W,Saccharomyceta,
YNL216W,YNL339C,Saccharomyceta,Saccharomyceta
YNL216W,YOL039W,Saccharomyceta,Eukaryota
YNL216W,YOL040C,Saccharomyceta,Euk_Archaea
YNL216W,YOL052CA,Saccharomyceta,
YNL216W,YOL059W,Saccharomyceta,Euk+Bac
YNL216W,YOL060C,Saccharomyceta,Cellular_organisms
YNL216W,YOL082W,Saccharomyceta,
YNL216W,YOL086C,Saccharomyceta,Euk+Bac
YNL216W,YOL109W,Saccharomyceta,Eukaryota
YNL216W,YOL127W,Saccharomyceta,Cellular_organisms
YNL216W,YOL128C,Saccharomyceta,Eukaryota
YNL216W,YOL136C,Saccharomyceta,Eukaryota
YNL216W,YOR095C,Saccharomyceta,Cellular_organisms
YNL216W,YOR096W,Saccharomyceta,Eukaryota
YNL216W,YOR179C,Saccharomyceta,Saccharomyceta
YNL216W,YOR234C,Saccharomyceta,Eukaryota
YNL216W,YOR235W,Saccharomyceta,
YNL216W,YOR292C,Saccharomyceta,Eukaryota
YNL216W,YOR293W,Saccharomyceta,Eukaryota
